id,rank,polish,russian,part_of_speech,example_polish_1,example_russian_1,example_polish_2,example_russian_2,ukrainian,example_ukrainian_1,example_ukrainian_2
815,815,dyskutować,обсуждать,verb,Warto umieć poprawnie używać wyrażenia „dyskutować” w rozmowie.,Стоит уметь правильно использовать выражение «обсуждать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",обговорювати,Варто вміти правильно використовувати вираз «обговорювати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
816,816,negocjować,вести переговоры,verb,Warto umieć poprawnie używać wyrażenia „negocjować” w rozmowie.,Стоит уметь правильно использовать выражение «вести переговоры» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",вести переговори,Варто вміти правильно використовувати вираз «вести переговори» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
817,817,uzgadniać,согласовывать,verb,Warto umieć poprawnie używać wyrażenia „uzgadniać” w rozmowie.,Стоит уметь правильно использовать выражение «согласовывать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",узгоджувати,Варто вміти правильно використовувати вираз «узгоджувати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
818,818,akceptować,принимать,verb,Warto umieć poprawnie używać wyrażenia „akceptować” w rozmowie.,Стоит уметь правильно использовать выражение «принимать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",приймати,Варто вміти правильно використовувати вираз «приймати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
819,819,odmawiać,отказывать,verb,Warto umieć poprawnie używać wyrażenia „odmawiać” w rozmowie.,Стоит уметь правильно использовать выражение «отказывать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",відмовляти,Варто вміти правильно використовувати вираз «відмовляти» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
820,820,wiedza,знания,noun,Pojęcie „wiedza” często pojawia się w codziennym życiu w Polsce.,Понятие «знания» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „wiedza”, bo jest praktyczne.","Стоит хорошо понимать слово «знания», потому что оно практичное.",знання,Поняття «знання» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «знання», бо воно практичне."
821,821,zdolność,способность,noun,Pojęcie „zdolność” często pojawia się w codziennym życiu w Polsce.,Понятие «способность» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „zdolność”, bo jest praktyczne.","Стоит хорошо понимать слово «способность», потому что оно практичное.",здатність,Поняття «здатність» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «здатність», бо воно практичне."
822,822,talent,талант,noun,Pojęcie „talent” często pojawia się w codziennym życiu w Polsce.,Понятие «талант» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „talent”, bo jest praktyczne.","Стоит хорошо понимать слово «талант», потому что оно практичное.",талант,Поняття «талант» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «талант», бо воно практичне."
823,823,nauczanie,обучение,noun,Pojęcie „nauczanie” często pojawia się w codziennym życiu w Polsce.,Понятие «обучение» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „nauczanie”, bo jest praktyczne.","Стоит хорошо понимать слово «обучение», потому что оно практичное.",навчання,Поняття «навчання» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «навчання», бо воно практичне."
824,824,uczyć się,учиться,verb,Warto umieć poprawnie używać wyrażenia „uczyć się” w rozmowie.,Стоит уметь правильно использовать выражение «учиться» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",вчитися,Варто вміти правильно використовувати вираз «вчитися» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
825,825,zapamiętać,запомнить,verb,Warto umieć poprawnie używać wyrażenia „zapamiętać” w rozmowie.,Стоит уметь правильно использовать выражение «запомнить» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",запам'ятати,Варто вміти правильно використовувати вираз «запам'ятати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
826,826,pamiętać,помнить,verb,Warto umieć poprawnie używać wyrażenia „pamiętać” w rozmowie.,Стоит уметь правильно использовать выражение «помнить» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",пам'ятати,Варто вміти правильно використовувати вираз «пам'ятати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
827,827,zapominać,забывать,verb,Warto umieć poprawnie używać wyrażenia „zapominać” w rozmowie.,Стоит уметь правильно использовать выражение «забывать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",забувати,Варто вміти правильно використовувати вираз «забувати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
828,828,myśleć,думать,verb,Warto umieć poprawnie używać wyrażenia „myśleć” w rozmowie.,Стоит уметь правильно использовать выражение «думать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",думати,Варто вміти правильно використовувати вираз «думати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
829,829,wnioskować,делать выводы,verb,Warto umieć poprawnie używać wyrażenia „wnioskować” w rozmowie.,Стоит уметь правильно использовать выражение «делать выводы» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",робити висновки,Варто вміти правильно використовувати вираз «робити висновки» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
830,830,przewidywanie,прогнозирование,noun,Pojęcie „przewidywanie” często pojawia się w codziennym życiu w Polsce.,Понятие «прогнозирование» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „przewidywanie”, bo jest praktyczne.","Стоит хорошо понимать слово «прогнозирование», потому что оно практичное.",прогнозування,Поняття «прогнозування» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «прогнозування», бо воно практичне."
831,831,mądrość,мудрость,noun,Pojęcie „mądrość” często pojawia się w codziennym życiu w Polsce.,Понятие «мудрость» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „mądrość”, bo jest praktyczne.","Стоит хорошо понимать слово «мудрость», потому что оно практичное.",мудрість,Поняття «мудрість» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «мудрість», бо воно практичне."
832,832,realizacja,реализация,noun,Pojęcie „realizacja” często pojawia się w codziennym życiu w Polsce.,Понятие «реализация» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „realizacja”, bo jest praktyczne.","Стоит хорошо понимать слово «реализация», потому что оно практичное.",реалізація,Поняття «реалізація» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «реалізація», бо воно практичне."
833,833,osiągnięcie celu,достижение цели,noun,Pojęcie „osiągnięcie celu” często pojawia się w codziennym życiu w Polsce.,Понятие «достижение цели» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „osiągnięcie celu”, bo jest praktyczne.","Стоит хорошо понимать слово «достижение цели», потому что оно практичное.",досягнення мети,Поняття «досягнення мети» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти вираз «досягнення мети», бо він практичний."
834,834,udoskonalać,совершенствовать,verb,Warto umieć poprawnie używać wyrażenia „udoskonalać” w rozmowie.,Стоит уметь правильно использовать выражение «совершенствовать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",удосконалювати,Варто вміти правильно використовувати вираз «удосконалювати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
835,835,osiągać sukces,добиваться успеха,verb,Warto umieć poprawnie używać wyrażenia „osiągać sukces” w rozmowie.,Стоит уметь правильно использовать выражение «добиваться успеха» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",досягати успіху,Варто вміти правильно використовувати вираз «досягати успіху» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
836,836,ponosić odpowiedzialność,нести ответственность,verb,Warto umieć poprawnie używać wyrażenia „ponosić odpowiedzialność” w rozmowie.,Стоит уметь правильно использовать выражение «нести ответственность» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",нести відповідальність,Варто вміти правильно використовувати вираз «нести відповідальність» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
837,837,podejmować działania,предпринимать действия,verb,Warto umieć poprawnie używać wyrażenia „podejmować działania” w rozmowie.,Стоит уметь правильно использовать выражение «предпринимать действия» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",вживати заходів,Варто вміти правильно використовувати вираз «вживати заходів» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
838,838,dążyć do,стремиться к,verb,Warto umieć poprawnie używać wyrażenia „dążyć do” w rozmowie.,Стоит уметь правильно использовать выражение «стремиться к» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",прагнути до,Варто вміти правильно використовувати вираз «прагнути до» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
839,839,mieć zastosowanie,применяться,noun,Pojęcie „formularz” często pojawia się w codziennym życiu w Polsce.,Понятие «формуляр» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „formularz”, bo jest praktyczne.","Стоит хорошо понимать слово «формуляр», потому что оно практичное.",мати застосування,Поняття «формуляр» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «формуляр», бо воно практичне."
840,840,wynosić,составлять,noun,Pojęcie „podpis” często pojawia się w codziennym życiu w Polsce.,Понятие «подпись» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „podpis”, bo jest praktyczne.","Стоит хорошо понимать слово «подпись», потому что оно практичное.",становити,Поняття «підпис» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «підпис», бо воно практичне."
841,841,załącznik,приложение,noun,Pojęcie „załącznik” często pojawia się w codziennym życiu w Polsce.,Понятие «приложение» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „załącznik”, bo jest praktyczne.","Стоит хорошо понимать слово «приложение», потому что оно практичное.",додаток,Поняття «додаток» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «додаток», бо воно практичне."
842,842,oryginał,оригинал,noun,Pojęcie „oryginał” często pojawia się w codziennym życiu w Polsce.,Понятие «оригинал» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „oryginał”, bo jest praktyczne.","Стоит хорошо понимать слово «оригинал», потому что оно практичное.",оригінал,Поняття «оригінал» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «оригінал», бо воно практичне."
843,843,kopia,копия,noun,Pojęcie „kopia” często pojawia się w codziennym życiu w Polsce.,Понятие «копия» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „kopia”, bo jest praktyczne.","Стоит хорошо понимать слово «копия», потому что оно практичное.",копія,Поняття «копія» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «копія», бо воно практичне."
844,844,pełnomocnictwo,доверенность,noun,Pojęcie „pełnomocnictwo” często pojawia się w codziennym życiu w Polsce.,Понятие «доверенность» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „pełnomocnictwo”, bo jest praktyczne.","Стоит хорошо понимать слово «доверенность», потому что оно практичное.",довіреність,Поняття «довіреність» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «довіреність», бо воно практичне."
845,845,status,статус,noun,Pojęcie „status” często pojawia się w codziennym życiu w Polsce.,Понятие «статус» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „status”, bo jest praktyczne.","Стоит хорошо понимать слово «статус», потому что оно практичное.",статус,Поняття «статус» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «статус», бо воно практичне."
846,846,konto rozliczeniowe,расчетный счет,noun,Pojęcie „procedura” często pojawia się w codziennym życiu w Polsce.,Понятие «процедура» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „procedura”, bo jest praktyczne.","Стоит хорошо понимать слово «процедура», потому что оно практичное.",розрахунковий рахунок,Поняття «процедура» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «процедура», бо воно практичне."
847,847,magazyn,склад,noun,Pojęcie „kryterium” często pojawia się w codziennym życiu w Polsce.,Понятие «критерий» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „kryterium”, bo jest praktyczne.","Стоит хорошо понимать слово «критерий», потому что оно практичное.",склад,Поняття «критерій» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «критерій», бо воно практичне."
848,848,przedstawiciel,представитель,noun,Pojęcie „uprawnienie” często pojawia się w codziennym życiu w Polsce.,Понятие «право» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „uprawnienie”, bo jest praktyczne.","Стоит хорошо понимать слово «право», потому что оно практичное.",представник,Поняття «повноваження» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «повноваження», бо воно практичне."
849,849,kurier,курьер,verb,Warto umieć poprawnie używać wyrażenia „obowiązywać” w rozmowie.,Стоит уметь правильно использовать выражение «действовать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",кур'єр,Варто вміти правильно використовувати вираз «діяти» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
850,850,zgłaszać,"сообщать, заявлять",verb,Warto umieć poprawnie używać wyrażenia „zgłaszać” w rozmowie.,Стоит уметь правильно использовать выражение «сообщать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.","повідомляти, заявляти",Варто вміти правильно використовувати вираз «повідомляти» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
851,851,składać wniosek,подавать заявление,verb,Warto umieć poprawnie używać wyrażenia „składać wniosek” w rozmowie.,Стоит уметь правильно использовать выражение «подавать заявление» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",подавати заяву,Варто вміти правильно використовувати вираз «подавати заяву» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
852,852,otrzymywać,получать,verb,Warto umieć poprawnie używać wyrażenia „otrzymywać” w rozmowie.,Стоит уметь правильно использовать выражение «получать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",отримувати,Варто вміти правильно використовувати вираз «отримувати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
853,853,wydawać,выдавать,verb,Warto umieć poprawnie używać wyrażenia „wydawać” w rozmowie.,Стоит уметь правильно использовать выражение «выдавать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",видавати,Варто вміти правильно використовувати вираз «видавати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
854,854,odbiorca,получатель,verb,Warto umieć poprawnie używać wyrażenia „zatwierdzać” w rozmowie.,Стоит уметь правильно использовать выражение «утверждать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",одержувач,Варто вміти правильно використовувати вираз «затверджувати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
855,855,odwołanie,апелляция,noun,Pojęcie „odwołanie” często pojawia się w codziennym życiu w Polsce.,Понятие «апелляция» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „odwołanie”, bo jest praktyczne.","Стоит хорошо понимать слово «апелляция», потому что оно практичное.",апеляція,Поняття «апеляція» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «апеляція», бо воно практичне."
856,856,rozpatrzenie,рассмотрение,noun,Pojęcie „rozpatrzenie” często pojawia się w codziennym życiu w Polsce.,Понятие «рассмотрение» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „rozpatrzenie”, bo jest praktyczne.","Стоит хорошо понимать слово «рассмотрение», потому что оно практичное.",розгляд,Поняття «розгляд» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «розгляд», бо воно практичне."
857,857,terminowo,своевременно,adverb,Wyrażenie „terminowo” pomaga budować bardziej naturalne zdania.,Выражение «своевременно» помогает строить более естественные предложения.,"Warto znać „terminowo”, bo często pojawia się w rozmowach i tekstach.","Стоит знать «своевременно», потому что оно часто встречается в разговорах и текстах.",вчасно,Вираз «вчасно» допомагає будувати більш природні речення.,"Варто знати «вчасно», бо воно часто зустрічається в розмовах і текстах."
858,858,powiadomienie,уведомление,noun,Pojęcie „powiadomienie” często pojawia się w codziennym życiu w Polsce.,Понятие «уведомление» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „powiadomienie”, bo jest praktyczne.","Стоит хорошо понимать слово «уведомление», потому что оно практичное.",повідомлення,Поняття «повідомлення» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «повідомлення», бо воно практичне."
859,859,komunikat,сообщение,noun,Pojęcie „komunikat” często pojawia się w codziennym życiu w Polsce.,Понятие «сообщение» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „komunikat”, bo jest praktyczne.","Стоит хорошо понимать слово «сообщение», потому что оно практичное.",повідомлення,Поняття «повідомлення» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «повідомлення», бо воно практичне."
860,860,informować,информировать,verb,Warto umieć poprawnie używać wyrażenia „informować” w rozmowie.,Стоит уметь правильно использовать выражение «информировать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",інформувати,Варто вміти правильно використовувати вираз «інформувати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
861,861,ogłaszać,объявлять,verb,Warto umieć poprawnie używać wyrażenia „ogłaszać” w rozmowie.,Стоит уметь правильно использовать выражение «объявлять» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",оголошувати,Варто вміти правильно використовувати вираз «оголошувати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
862,862,publikować,публиковать,verb,Warto umieć poprawnie używać wyrażenia „publikować” w rozmowie.,Стоит уметь правильно использовать выражение «публиковать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",публікувати,Варто вміти правильно використовувати вираз «публікувати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
863,863,badanie opinii,опрос,noun,Pojęcie „badanie opinii” często pojawia się w codziennym życiu w Polsce.,Понятие «опрос» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „badanie opinii”, bo jest praktyczne.","Стоит хорошо понимать слово «опрос», потому что оно практичное.",опитування громадської думки,Поняття «опитування громадської думки» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «опитування громадської думки», бо воно практичне."
864,864,ekspert,эксперт,noun,Pojęcie „ekspert” często pojawia się w codziennym życiu w Polsce.,Понятие «эксперт» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „ekspert”, bo jest praktyczne.","Стоит хорошо понимать слово «эксперт», потому что оно практичное.",експерт,Поняття «експерт» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «експерт», бо воно практичне."
865,865,specjalizacja,специализация,noun,Pojęcie „specjalizacja” często pojawia się w codziennym życiu w Polsce.,Понятие «специализация» часто встречается в повседневной жизни в Польше.,"Warto dobrze rozumieć słowo „specjalizacja”, bo jest praktyczne.","Стоит хорошо понимать слово «специализация», потому что оно практичное.",спеціалізація,Поняття «спеціалізація» часто зустрічається в повсякденному житті в Польщі.,"Варто добре розуміти слово «спеціалізація», бо воно практичне."
866,866,wspólny,общий,adjective,Słowo „wspólny” często pomaga dokładniej opisać sytuację.,Слово «общий» часто помогает точнее описать ситуацию.,"To przydatne słowo w pracy, rozmowach i oficjalnych tekstach.","Это полезное слово в работе, разговорах и официальных текстах.",спільний,Слово «спільний» часто допомагає точніше описати ситуацію.,"Це корисне слово в роботі, розмовах та офіційних текстах."
867,867,indywidualny,индивидуальный,adjective,Słowo „indywidualny” często pomaga dokładniej opisać sytuację.,Слово «индивидуальный» часто помогает точнее описать ситуацию.,"To przydatne słowo w pracy, rozmowach i oficjalnych tekstach.","Это полезное слово в работе, разговорах и официальных текстах.",індивідуальний,Слово «індивідуальний» часто допомагає точніше описати ситуацію.,"Це корисне слово в роботі, розмовах та офіційних текстах."
868,868,ogólny,общий,adjective,Słowo „ogólny” często pomaga dokładniej opisać sytuację.,Слово «общий» часто помогает точнее описать ситуацию.,"To przydatne słowo w pracy, rozmowach i oficjalnych tekstach.","Это полезное слово в работе, разговорах и официальных текстах.",загальний,Слово «загальний» часто допомагає точніше описати ситуацію.,"Це корисне слово в роботі, розмовах та офіційних текстах."
869,869,szczegółowy,подробный,adjective,Słowo „szczegółowy” często pomaga dokładniej opisać sytuację.,Слово «подробный» часто помогает точнее описать ситуацию.,"To przydatne słowo w pracy, rozmowach i oficjalnych tekstach.","Это полезное слово в работе, разговорах и официальных текстах.",детальний,Слово «детальний» часто допомагає точніше описати ситуацію.,"Це корисне слово в роботі, розмовах та офіційних текстах."
870,870,dokładny,точный,adjective,Słowo „dokładny” często pomaga dokładniej opisać sytuację.,Слово «точный» часто помогает точнее описать ситуацию.,"To przydatne słowo w pracy, rozmowach i oficjalnych tekstach.","Это полезное слово в работе, разговорах и официальных текстах.",точний,Слово «точний» часто допомагає точніше описати ситуацію.,"Це корисне слово в роботі, розмовах та офіційних текстах."
871,871,aktualny,актуальный,adjective,Słowo „aktualny” często pomaga dokładniej opisać sytuację.,Слово «актуальный» часто помогает точнее описать ситуацию.,"To przydatne słowo w pracy, rozmowach i oficjalnych tekstach.","Это полезное слово в работе, разговорах и официальных текстах.",актуальний,Слово «актуальний» часто допомагає точніше описати ситуацію.,"Це корисне слово в роботі, розмовах та офіційних текстах."
872,872,przydatny,полезный,adjective,Słowo „przydatny” często pomaga dokładniej opisać sytuację.,Слово «полезный» часто помогает точнее описать ситуацию.,"To przydatne słowo w pracy, rozmowach i oficjalnych tekstach.","Это полезное слово в работе, разговорах и официальных текстах.",корисний,Слово «корисний» часто допомагає точніше описати ситуацію.,"Це корисне слово в роботі, розмовах та офіційних текстах."
873,873,wartościowy,ценный,adjective,Słowo „wartościowy” często pomaga dokładniej opisać sytuację.,Слово «ценный» часто помогает точнее описать ситуацию.,"To przydatne słowo w pracy, rozmowach i oficjalnych tekstach.","Это полезное слово в работе, разговорах и официальных текстах.",цінний,Слово «цінний» часто допомагає точніше описати ситуацію.,"Це корисне слово в роботі, розмовах та офіційних текстах."
874,874,niezwykle,чрезвычайно,adverb,Wyrażenie „niezwykle” pomaga budować bardziej naturalne zdania.,Выражение «чрезвычайно» помогает строить более естественные предложения.,"Warto znać „niezwykle”, bo często pojawia się w rozmowach i tekstach.","Стоит знать «чрезвычайно», потому что оно часто встречается в разговорах и текстах.",надзвичайно,Вираз «надзвичайно» допомагає будувати більш природні речення.,"Варто знати «надзвичайно», бо воно часто зустрічається в розмовах і текстах."
875,875,wymagać,требовать,verb,Warto umieć poprawnie używać wyrażenia „wymagać” w rozmowie.,Стоит уметь правильно использовать выражение «требовать» в разговоре.,"To wyrażenie często pojawia się w pracy, dokumentach i codziennych sytuacjach.","Это выражение часто встречается на работе, в документах и повседневных ситуациях.",вимагати,Варто вміти правильно використовувати вираз «вимагати» в розмові.,"Цей вираз часто зустрічається в роботі, документах і повсякденних ситуаціях."
